step,reward_1,reward_2,reward_3
16851,0.05000000074505806,0.004166666883975267,0.05000000074505806
16852,0.05000000074505806,0.25,0.06666667014360428
16853,0.05000000074505806,0.25,0.06666667014360428
16854,0.05000000074505806,0.25,0.06666667014360428
16855,0.05000000074505806,0.25,0.06666667014360428
16856,0.05000000074505806,0.10000000149011612,0.02500000037252903
16857,0.05000000074505806,0.10000000149011612,0.02500000037252903
16858,0.05000000074505806,0.10000000149011612,0.02500000037252903
16859,0.05000000074505806,0.07500000298023224,0.012500000186264515
16860,0.05000000074505806,0.20000000298023224,0.012500000186264515
16861,0.05000000074505806,0.20000000298023224,0.012500000186264515
16862,0.05000000074505806,0.10000000149011612,0.02500000037252903
16863,0.05000000074505806,0.10000000149011612,0.02500000037252903
16864,0.05000000074505806,0.10000000149011612,0.02500000037252903
16865,0.05000000074505806,0.10000000149011612,0.02500000037252903
16866,0.02500000037252903,0.05000000074505806,0.125
16867,0.05000000074505806,0.05000000074505806,-1.0
16868,0.05000000074505806,0.10000000149011612,0.25
16869,0.05000000074505806,0.10000000149011612,0.25
16870,0.05000000074505806,0.10000000149011612,0.25
16871,0.05000000074505806,0.10000000149011612,0.25
16872,0.03333333507180214,0.03333333507180214,0.1666666716337204
16873,0.03333333507180214,0.03333333507180214,0.1666666716337204
16874,0.03333333507180214,0.03333333507180214,0.1666666716337204
16875,0.03333333507180214,0.03333333507180214,0.1666666716337204
16876,0.1666666716337204,0.05000000074505806,0.25
16877,0.03333333507180214,0.03333333507180214,0.1666666716337204
16878,0.4000000059604645,0.03750000149011612,0.20000000298023224
16879,0.4000000059604645,0.07500000298023224,0.03333333507180214
16880,0.4000000059604645,0.012500000186264515,0.01666666753590107
16881,0.4000000059604645,0.07500000298023224,0.03333333507180214
16882,0.4000000059604645,0.012500000186264515,0.01666666753590107
16883,0.4000000059604645,0.07500000298023224,0.03333333507180214
16884,0.4000000059604645,0.012500000186264515,0.01666666753590107
16885,0.4000000059604645,0.07500000298023224,0.03333333507180214
16886,0.4000000059604645,0.012500000186264515,0.01666666753590107
16887,0.4000000059604645,0.07500000298023224,0.03333333507180214
16888,0.10000000149011612,0.05000000074505806,0.25
16889,0.02500000037252903,0.25,0.05000000074505806
16890,0.10000000149011612,0.125,0.05000000074505806
16891,0.10000000149011612,0.125,0.05000000074505806
16892,0.02500000037252903,0.25,0.05000000074505806
16893,0.10000000149011612,0.125,0.05000000074505806
16894,0.10000000149011612,0.125,0.05000000074505806
16895,0.10000000149011612,0.125,0.05000000074505806
16896,0.012500000186264515,0.25,0.02500000037252903
16897,0.012500000186264515,0.25,0.02500000037252903
16898,0.03750000149011612,0.008333333767950535,0.03333333507180214
16899,0.03750000149011612,0.008333333767950535,0.03333333507180214
16900,0.03750000149011612,0.008333333767950535,0.03333333507180214
16901,0.03750000149011612,0.008333333767950535,0.03333333507180214
16902,0.03750000149011612,0.008333333767950535,0.03333333507180214
16903,0.03750000149011612,0.008333333767950535,0.03333333507180214
16904,0.03750000149011612,0.008333333767950535,0.03333333507180214
16905,0.03750000149011612,0.008333333767950535,0.03333333507180214
16906,0.03750000149011612,0.008333333767950535,0.03333333507180214
16907,0.07500000298023224,0.012500000186264515,0.02500000037252903
16908,0.05000000074505806,0.02500000037252903,0.008333333767950535
16909,0.05000000074505806,0.05000000074505806,0.008333333767950535
16910,0.02500000037252903,0.05000000074505806,0.004166666883975267
16911,0.02500000037252903,0.05000000074505806,0.004166666883975267
16912,0.02500000037252903,0.05000000074505806,0.004166666883975267
16913,0.02500000037252903,0.05000000074505806,0.004166666883975267
16914,0.05000000074505806,0.02500000037252903,0.10000000149011612
16915,0.05000000074505806,0.02500000037252903,0.10000000149011612
16916,0.05000000074505806,0.02500000037252903,0.10000000149011612
16917,0.05000000074505806,0.02500000037252903,0.10000000149011612
16918,0.008333333767950535,0.02500000037252903,0.02500000037252903
16919,0.008333333767950535,0.02500000037252903,0.02500000037252903
16920,0.008333333767950535,0.02500000037252903,0.02500000037252903
16921,0.05000000074505806,0.13333334028720856,0.07500000298023224
16922,0.008333333767950535,0.02500000037252903,0.02500000037252903
16923,0.008333333767950535,0.02500000037252903,0.02500000037252903
16924,0.008333333767950535,0.02500000037252903,0.02500000037252903
16925,0.008333333767950535,0.02500000037252903,0.02500000037252903
16926,0.008333333767950535,0.02500000037252903,0.02500000037252903
16927,0.05000000074505806,0.07500000298023224,0.03333333507180214
16928,0.05000000074505806,0.03333333507180214,0.25
16929,0.01666666753590107,0.0027777778450399637,0.01666666753590107
16930,0.01666666753590107,0.0027777778450399637,0.01666666753590107
16931,0.01666666753590107,0.0027777778450399637,0.01666666753590107
16932,0.008333333767950535,0.004166666883975267,0.02500000037252903
16933,0.03333333507180214,0.008333333767950535,0.25
16934,0.008333333767950535,0.004166666883975267,0.02500000037252903
16935,0.008333333767950535,0.004166666883975267,0.02500000037252903
16936,0.03333333507180214,0.008333333767950535,0.25
16937,0.01666666753590107,0.0027777778450399637,0.01666666753590107
16938,0.008333333767950535,0.01666666753590107,0.5
16939,0.008333333767950535,0.01666666753590107,0.5
16940,0.008333333767950535,0.01666666753590107,0.5
16941,0.008333333767950535,0.13333334028720856,0.03750000149011612
16942,0.008333333767950535,0.13333334028720856,0.03750000149011612
16943,0.008333333767950535,0.13333334028720856,0.03750000149011612
16944,0.008333333767950535,0.13333334028720856,0.03750000149011612
16945,-1.0,0.07500000298023224,0.07500000298023224
16946,0.02500000037252903,0.012500000186264515,0.20000000298023224
16947,0.02500000037252903,0.02500000037252903,0.4000000059604645
16948,0.07500000298023224,0.01666666753590107,0.02500000037252903
16949,0.008333333767950535,0.011111111380159855,0.01666666753590107
16950,0.008333333767950535,0.011111111380159855,0.01666666753590107
16951,0.008333333767950535,0.011111111380159855,0.01666666753590107
16952,0.008333333767950535,0.011111111380159855,0.01666666753590107
16953,0.008333333767950535,0.011111111380159855,0.01666666753590107
16954,0.008333333767950535,0.011111111380159855,0.01666666753590107
16955,0.008333333767950535,0.011111111380159855,0.01666666753590107
16956,0.10000000149011612,0.03750000149011612,0.012500000186264515
16957,0.1666666716337204,0.02500000037252903,0.008333333767950535
16958,0.1666666716337204,0.02500000037252903,0.008333333767950535
16959,0.1666666716337204,0.02500000037252903,0.008333333767950535
16960,0.1666666716337204,0.02500000037252903,0.008333333767950535
16961,0.1666666716337204,0.02500000037252903,0.008333333767950535
16962,0.1666666716337204,0.02500000037252903,0.008333333767950535
16963,0.1666666716337204,0.02500000037252903,0.008333333767950535
16964,0.1666666716337204,0.02500000037252903,0.008333333767950535
16965,0.1666666716337204,0.02500000037252903,0.008333333767950535
16966,0.02500000037252903,0.01666666753590107,0.0027777778450399637
16967,0.05000000074505806,0.03750000149011612,0.008333333767950535
16968,0.02500000037252903,0.01666666753590107,0.0027777778450399637
16969,0.02500000037252903,0.01666666753590107,0.0027777778450399637
16970,0.03750000149011612,0.07500000298023224,0.004166666883975267
16971,0.02500000037252903,0.01666666753590107,0.0027777778450399637
16972,0.02500000037252903,0.01666666753590107,0.0027777778450399637
16973,0.02500000037252903,0.01666666753590107,0.0027777778450399637
16974,0.03750000149011612,0.20000000298023224,0.004166666883975267
16975,0.03750000149011612,0.20000000298023224,0.004166666883975267
16976,0.01666666753590107,0.01666666753590107,0.011111111380159855
16977,0.01666666753590107,0.01666666753590107,0.011111111380159855
16978,0.5,0.02500000037252903,0.01666666753590107
16979,0.01666666753590107,0.01666666753590107,0.011111111380159855
16980,0.01666666753590107,0.01666666753590107,0.011111111380159855
16981,0.01666666753590107,0.01666666753590107,0.011111111380159855
16982,0.01666666753590107,0.01666666753590107,0.011111111380159855
16983,0.01666666753590107,0.01666666753590107,0.011111111380159855
16984,0.05000000074505806,0.05000000074505806,0.012500000186264515
16985,0.01666666753590107,0.06666667014360428,0.0027777778450399637
16986,0.004166666883975267,0.008333333767950535,0.03750000149011612
16987,0.004166666883975267,0.008333333767950535,0.03750000149011612
16988,0.10000000149011612,0.008333333767950535,0.02500000037252903
16989,0.10000000149011612,0.008333333767950535,0.02500000037252903
16990,0.20000000298023224,0.13333334028720856,0.07500000298023224
16991,0.10000000149011612,0.008333333767950535,0.02500000037252903
16992,0.10000000149011612,0.008333333767950535,0.02500000037252903
16993,0.008333333767950535,0.004166666883975267,0.05000000074505806
16994,0.008333333767950535,0.004166666883975267,0.05000000074505806
16995,0.008333333767950535,0.004166666883975267,0.05000000074505806
16996,0.02500000037252903,0.10000000149011612,0.02500000037252903
16997,0.01666666753590107,0.01666666753590107,0.01666666753590107
16998,0.01666666753590107,0.01666666753590107,0.01666666753590107
16999,0.20000000298023224,0.10000000149011612,-1.0
17000,0.25,0.02500000037252903,0.25
17001,0.25,0.02500000037252903,0.25
17002,0.25,0.02500000037252903,0.25
17003,0.25,0.02500000037252903,0.25
17004,0.25,0.02500000037252903,0.25
17005,0.25,0.02500000037252903,0.25
17006,0.25,0.02500000037252903,0.25
17007,0.25,0.02500000037252903,0.25
17008,0.25,0.02500000037252903,0.25
17009,0.25,0.02500000037252903,0.25
17010,0.10000000149011612,0.07500000298023224,0.05000000074505806
17011,0.10000000149011612,0.03750000149011612,0.02500000037252903
17012,0.10000000149011612,0.03750000149011612,0.02500000037252903
17013,0.05000000074505806,0.02500000037252903,0.05000000074505806
17014,0.02500000037252903,0.05000000074505806,0.02500000037252903
17015,0.02500000037252903,0.05000000074505806,0.02500000037252903
17016,0.02500000037252903,0.05000000074505806,0.02500000037252903
17017,0.02500000037252903,0.05000000074505806,0.02500000037252903
17018,0.02500000037252903,0.05000000074505806,0.02500000037252903
17019,0.02500000037252903,0.05000000074505806,0.02500000037252903
17020,0.02500000037252903,0.02500000037252903,0.10000000149011612
17021,0.02500000037252903,0.05000000074505806,0.02500000037252903
17022,0.05000000074505806,0.05000000074505806,0.10000000149011612
17023,0.02500000037252903,0.05000000074505806,0.02500000037252903
17024,0.05000000074505806,0.05000000074505806,0.10000000149011612
17025,0.05000000074505806,0.05000000074505806,0.10000000149011612
17026,0.05000000074505806,0.05000000074505806,0.10000000149011612
17027,0.05000000074505806,0.05000000074505806,0.10000000149011612
17028,0.05000000074505806,0.05000000074505806,0.10000000149011612
17029,0.05000000074505806,0.05000000074505806,0.10000000149011612
17030,0.25,0.5,0.01666666753590107
17031,0.25,0.5,0.01666666753590107
17032,0.25,0.5,0.01666666753590107
17033,0.25,0.5,0.01666666753590107
17034,0.25,0.5,0.01666666753590107
17035,0.25,0.5,0.01666666753590107
17036,0.25,0.5,0.01666666753590107
17037,0.10000000149011612,0.5,0.03333333507180214
17038,0.25,0.5,0.01666666753590107
17039,0.25,0.5,0.01666666753590107
17040,0.05000000074505806,0.05000000074505806,0.008333333767950535
17041,0.05000000074505806,0.05000000074505806,0.008333333767950535
17042,0.05000000074505806,0.10000000149011612,0.02500000037252903
17043,0.02500000037252903,0.10000000149011612,0.004166666883975267
17044,0.02500000037252903,0.10000000149011612,0.004166666883975267
17045,0.02500000037252903,0.10000000149011612,0.004166666883975267
17046,0.02500000037252903,0.10000000149011612,0.004166666883975267
17047,0.02500000037252903,0.10000000149011612,0.004166666883975267
17048,0.02500000037252903,0.10000000149011612,0.004166666883975267
17049,0.01666666753590107,0.008333333767950535,0.0027777778450399637
17050,0.04444444552063942,0.01666666753590107,0.03333333507180214
17051,0.13333334028720856,0.10000000149011612,0.25
17052,0.06666667014360428,0.5,0.05000000074505806
17053,0.0833333358168602,0.1666666716337204,0.0833333358168602
17054,0.0833333358168602,0.1666666716337204,0.0833333358168602
17055,0.125,0.25,0.125
17056,0.125,0.05000000074505806,0.125
17057,0.125,0.05000000074505806,0.125
17058,0.125,0.05000000074505806,0.125
17059,0.0833333358168602,0.1666666716337204,0.0833333358168602
17060,0.13333334028720856,0.25,0.008333333767950535
17061,0.03333333507180214,0.25,0.008333333767950535
17062,0.13333334028720856,0.25,0.008333333767950535
17063,0.13333334028720856,0.5,0.07500000298023224
17064,0.03333333507180214,0.25,0.008333333767950535
17065,0.13333334028720856,0.25,0.008333333767950535
17066,0.03333333507180214,0.25,0.008333333767950535
17067,0.13333334028720856,0.25,0.008333333767950535
17068,0.03333333507180214,0.25,0.008333333767950535
17069,0.13333334028720856,0.25,0.008333333767950535
17070,0.012500000186264515,0.008333333767950535,0.125
17071,0.012500000186264515,0.008333333767950535,0.125
17072,0.012500000186264515,0.008333333767950535,0.125
17073,0.012500000186264515,0.008333333767950535,0.125
17074,0.012500000186264515,0.008333333767950535,0.125
17075,0.012500000186264515,0.008333333767950535,0.125
17076,0.012500000186264515,0.012500000186264515,0.07500000298023224
17077,0.008333333767950535,0.008333333767950535,0.0833333358168602
17078,0.008333333767950535,0.008333333767950535,0.0833333358168602
17079,0.008333333767950535,0.008333333767950535,0.0833333358168602
17080,0.02500000037252903,0.0055555556900799274,0.02500000037252903
17081,0.03750000149011612,0.008333333767950535,0.05000000074505806
17082,0.07500000298023224,0.008333333767950535,0.03750000149011612
17083,0.03750000149011612,0.008333333767950535,0.05000000074505806
17084,0.02500000037252903,0.0055555556900799274,0.02500000037252903
17085,0.03750000149011612,0.008333333767950535,0.05000000074505806
17086,0.02500000037252903,0.0055555556900799274,0.02500000037252903
17087,0.03750000149011612,0.008333333767950535,0.05000000074505806
17088,0.02500000037252903,0.0055555556900799274,0.02500000037252903
17089,0.03750000149011612,0.008333333767950535,0.05000000074505806
17090,0.07500000298023224,0.02500000037252903,0.4000000059604645
17091,0.03750000149011612,0.10000000149011612,0.4000000059604645
17092,0.03750000149011612,0.10000000149011612,0.4000000059604645
17093,0.03750000149011612,0.10000000149011612,0.4000000059604645
17094,0.03750000149011612,0.10000000149011612,0.4000000059604645
17095,0.03750000149011612,0.10000000149011612,0.4000000059604645
17096,0.03750000149011612,0.10000000149011612,0.4000000059604645
17097,0.03750000149011612,0.10000000149011612,0.4000000059604645
17098,0.03750000149011612,0.10000000149011612,0.4000000059604645
17099,0.004166666883975267,0.012500000186264515,0.05000000074505806
17100,0.1666666716337204,0.011111111380159855,0.01666666753590107
17101,0.05000000074505806,0.01666666753590107,0.02500000037252903
17102,0.1666666716337204,0.011111111380159855,0.01666666753590107
17103,0.05000000074505806,0.01666666753590107,0.02500000037252903
17104,0.1666666716337204,0.011111111380159855,0.01666666753590107
17105,0.05000000074505806,0.01666666753590107,0.02500000037252903
17106,0.1666666716337204,0.011111111380159855,0.01666666753590107
17107,0.05000000074505806,0.01666666753590107,0.02500000037252903
17108,0.1666666716337204,0.011111111380159855,0.01666666753590107
17109,0.05000000074505806,0.01666666753590107,0.02500000037252903
17110,0.4000000059604645,0.02500000037252903,0.10000000149011612
17111,0.4000000059604645,0.02500000037252903,0.10000000149011612
17112,0.4000000059604645,0.02500000037252903,0.10000000149011612
17113,0.4000000059604645,0.02500000037252903,0.10000000149011612
17114,0.4000000059604645,0.02500000037252903,0.10000000149011612
17115,0.4000000059604645,0.02500000037252903,0.10000000149011612
17116,0.4000000059604645,0.03750000149011612,0.03750000149011612
17117,0.20000000298023224,0.07500000298023224,0.10000000149011612
17118,0.13333334028720856,0.01666666753590107,0.06666667014360428
17119,0.06666667014360428,0.25,0.07500000298023224
17120,0.06666667014360428,0.125,0.5
17121,0.06666667014360428,0.125,0.5
17122,0.13333334028720856,0.25,0.25
17123,0.06666667014360428,0.125,0.5
17124,0.06666667014360428,0.125,0.5
17125,0.06666667014360428,0.125,0.5
17126,0.07500000298023224,0.25,0.25
17127,0.06666667014360428,0.125,0.5
17128,0.06666667014360428,0.125,0.5
17129,0.06666667014360428,0.125,0.5
17130,0.01666666753590107,0.01666666753590107,0.03333333507180214
17131,0.02500000037252903,0.03750000149011612,0.10000000149011612
17132,0.01666666753590107,0.01666666753590107,0.03333333507180214
17133,0.01666666753590107,0.02500000037252903,0.011111111380159855
17134,0.01666666753590107,0.01666666753590107,0.03333333507180214
17135,0.01666666753590107,0.01666666753590107,0.03333333507180214
17136,0.01666666753590107,0.01666666753590107,0.03333333507180214
17137,0.01666666753590107,0.01666666753590107,0.03333333507180214
17138,0.01666666753590107,0.01666666753590107,0.03333333507180214
17139,0.01666666753590107,0.01666666753590107,0.03333333507180214
17140,0.1666666716337204,0.02500000037252903,0.01666666753590107
17141,0.1666666716337204,0.02500000037252903,0.01666666753590107
17142,0.1666666716337204,0.02500000037252903,0.01666666753590107
17143,0.1666666716337204,0.02500000037252903,0.01666666753590107
17144,0.1666666716337204,0.02500000037252903,0.01666666753590107
17145,0.1666666716337204,0.02500000037252903,0.01666666753590107
17146,0.1666666716337204,0.02500000037252903,0.01666666753590107
17147,0.5,0.07500000298023224,0.13333334028720856
17148,0.25,0.03750000149011612,0.13333334028720856
17149,0.008333333767950535,0.07500000298023224,0.13333334028720856
17150,0.03750000149011612,0.03333333507180214,0.03750000149011612
17151,0.03750000149011612,0.03333333507180214,0.03750000149011612
17152,0.03750000149011612,0.03333333507180214,0.03750000149011612
17153,0.03750000149011612,0.03333333507180214,0.03750000149011612
17154,0.03750000149011612,0.03333333507180214,0.03750000149011612
17155,0.03750000149011612,0.03333333507180214,0.03750000149011612
17156,0.03750000149011612,0.03333333507180214,0.03750000149011612
17157,0.03750000149011612,0.03333333507180214,0.03750000149011612
17158,0.03750000149011612,0.03333333507180214,0.03750000149011612
17159,0.07500000298023224,0.03333333507180214,0.07500000298023224
17160,0.01666666753590107,0.05000000074505806,0.02500000037252903
17161,0.01666666753590107,0.05000000074505806,0.02500000037252903
17162,0.01666666753590107,0.05000000074505806,0.02500000037252903
17163,0.01666666753590107,0.05000000074505806,0.02500000037252903
17164,0.01666666753590107,0.05000000074505806,0.02500000037252903
17165,0.01666666753590107,0.05000000074505806,0.02500000037252903
17166,0.01666666753590107,0.05000000074505806,0.02500000037252903
17167,0.01666666753590107,0.05000000074505806,0.02500000037252903
17168,0.01666666753590107,0.05000000074505806,0.02500000037252903
17169,0.01666666753590107,0.05000000074505806,0.02500000037252903
17170,0.07500000298023224,0.02500000037252903,0.02500000037252903
17171,0.05000000074505806,0.06666667014360428,0.02500000037252903
17172,0.05000000074505806,0.02500000037252903,0.02500000037252903
17173,0.05000000074505806,0.13333334028720856,0.02500000037252903
17174,0.03333333507180214,0.01666666753590107,0.01666666753590107
17175,0.03333333507180214,0.01666666753590107,0.01666666753590107
17176,0.03333333507180214,0.01666666753590107,0.01666666753590107
17177,0.03333333507180214,0.01666666753590107,0.01666666753590107
17178,0.03333333507180214,0.01666666753590107,0.01666666753590107
17179,0.03333333507180214,0.01666666753590107,0.01666666753590107
17180,0.01666666753590107,0.03333333507180214,0.02500000037252903
17181,0.01666666753590107,0.03333333507180214,0.02500000037252903
17182,0.01666666753590107,0.03333333507180214,0.02500000037252903
17183,0.01666666753590107,0.03333333507180214,0.02500000037252903
17184,0.02500000037252903,0.07500000298023224,0.03750000149011612
17185,0.02500000037252903,0.05000000074505806,0.03750000149011612
17186,0.01666666753590107,0.03333333507180214,0.02500000037252903
17187,0.01666666753590107,0.03333333507180214,0.02500000037252903
17188,0.012500000186264515,0.10000000149011612,0.10000000149011612
17189,0.01666666753590107,0.03333333507180214,0.02500000037252903
17190,0.13333334028720856,0.07500000298023224,0.02500000037252903
17191,0.25,0.5,0.012500000186264515
17192,0.25,0.07500000298023224,0.012500000186264515
17193,0.25,0.5,0.012500000186264515
17194,0.13333334028720856,0.5,0.02500000037252903
17195,0.25,0.07500000298023224,0.012500000186264515
17196,0.5,0.07500000298023224,0.02500000037252903
17197,0.25,0.5,0.012500000186264515
17198,0.5,0.07500000298023224,0.02500000037252903
17199,0.25,0.5,0.012500000186264515
17200,0.02500000037252903,0.05000000074505806,0.05000000074505806
17201,0.004166666883975267,0.02500000037252903,0.05000000074505806
17202,0.004166666883975267,0.02500000037252903,0.05000000074505806
17203,0.004166666883975267,0.02500000037252903,0.05000000074505806
17204,0.02500000037252903,0.03333333507180214,0.008333333767950535
17205,0.004166666883975267,0.03333333507180214,0.004166666883975267
17206,0.004166666883975267,0.03333333507180214,0.004166666883975267
17207,0.004166666883975267,0.03333333507180214,0.004166666883975267
17208,0.004166666883975267,0.03333333507180214,0.004166666883975267
17209,0.004166666883975267,0.03333333507180214,0.004166666883975267
17210,0.02500000037252903,0.03750000149011612,0.1666666716337204
17211,0.02500000037252903,0.02500000037252903,0.1111111119389534
17212,0.02500000037252903,0.02500000037252903,0.1111111119389534
17213,0.03750000149011612,0.10000000149011612,0.1666666716337204
17214,0.02500000037252903,0.02500000037252903,0.1111111119389534
17215,0.02500000037252903,0.02500000037252903,0.1111111119389534
17216,0.01666666753590107,0.03750000149011612,0.1666666716337204
17217,0.02500000037252903,0.02500000037252903,0.1111111119389534
17218,0.02500000037252903,0.02500000037252903,0.1111111119389534
17219,0.02500000037252903,0.02500000037252903,0.1111111119389534
17220,0.05000000074505806,0.10000000149011612,0.13333334028720856
17221,0.05000000074505806,0.05000000074505806,0.02500000037252903
17222,0.05000000074505806,0.05000000074505806,0.02500000037252903
17223,0.05000000074505806,0.05000000074505806,0.02500000037252903
17224,0.05000000074505806,0.05000000074505806,0.02500000037252903
17225,0.02500000037252903,0.03750000149011612,0.13333334028720856
17226,0.02500000037252903,0.03750000149011612,0.05000000074505806
17227,0.02500000037252903,0.03750000149011612,0.05000000074505806
17228,0.02500000037252903,0.03750000149011612,0.05000000074505806
17229,0.02500000037252903,0.03750000149011612,0.05000000074505806
17230,0.25,0.02500000037252903,0.0833333358168602
17231,0.25,0.02500000037252903,0.0833333358168602
17232,0.25,0.02500000037252903,0.0833333358168602
17233,0.25,0.02500000037252903,0.0833333358168602
17234,0.25,0.02500000037252903,0.0833333358168602
17235,0.25,0.02500000037252903,0.0833333358168602
17236,0.5,0.01666666753590107,0.05000000074505806
17237,0.25,0.02500000037252903,0.0833333358168602
17238,0.25,0.02500000037252903,0.0833333358168602
17239,0.25,0.02500000037252903,0.0833333358168602
17240,0.13333334028720856,0.02500000037252903,0.25
17241,0.13333334028720856,0.02500000037252903,0.25
17242,0.13333334028720856,0.02500000037252903,0.25
17243,0.13333334028720856,0.05000000074505806,0.05000000074505806
17244,0.13333334028720856,0.02500000037252903,0.25
17245,0.13333334028720856,0.02500000037252903,0.25
17246,0.13333334028720856,0.05000000074505806,-1.0
17247,0.1666666716337204,0.01666666753590107,0.03333333507180214
17248,0.1666666716337204,0.01666666753590107,0.03333333507180214
17249,0.1666666716337204,0.01666666753590107,0.03333333507180214
17250,0.10000000149011612,0.05000000074505806,0.10000000149011612
17251,0.10000000149011612,0.02500000037252903,0.05000000074505806
17252,0.10000000149011612,0.02500000037252903,0.05000000074505806
17253,0.10000000149011612,0.02500000037252903,0.05000000074505806
17254,0.10000000149011612,0.02500000037252903,0.05000000074505806
17255,0.10000000149011612,0.02500000037252903,0.05000000074505806
17256,0.10000000149011612,0.02500000037252903,0.05000000074505806
17257,0.02500000037252903,0.008333333767950535,0.004166666883975267
17258,0.02500000037252903,0.008333333767950535,0.004166666883975267
17259,0.02500000037252903,0.008333333767950535,0.004166666883975267
17260,0.02500000037252903,0.008333333767950535,0.004166666883975267
17261,0.02500000037252903,0.008333333767950535,0.004166666883975267
17262,0.02500000037252903,0.008333333767950535,0.004166666883975267
17263,0.02500000037252903,0.008333333767950535,0.004166666883975267
17264,0.02500000037252903,0.008333333767950535,0.004166666883975267
17265,0.02500000037252903,0.008333333767950535,0.004166666883975267
17266,0.07500000298023224,0.01666666753590107,0.004166666883975267
17267,0.125,0.01666666753590107,0.05000000074505806
17268,0.02500000037252903,0.01666666753590107,0.10000000149011612
17269,0.125,0.01666666753590107,0.05000000074505806
17270,0.02500000037252903,0.01666666753590107,0.10000000149011612
17271,0.125,0.01666666753590107,0.05000000074505806
17272,0.02500000037252903,0.01666666753590107,0.10000000149011612
17273,0.125,0.01666666753590107,0.05000000074505806
17274,0.02500000037252903,0.01666666753590107,0.10000000149011612
17275,0.125,0.01666666753590107,0.05000000074505806
17276,0.02500000037252903,0.01666666753590107,0.10000000149011612
17277,0.07500000298023224,0.02500000037252903,0.10000000149011612
17278,-1.0,0.10000000149011612,0.06666667014360428
17279,0.10000000149011612,0.004166666883975267,0.012500000186264515
17280,0.10000000149011612,0.008333333767950535,0.10000000149011612
17281,0.10000000149011612,0.008333333767950535,0.10000000149011612
17282,0.10000000149011612,0.008333333767950535,0.10000000149011612
17283,0.10000000149011612,0.008333333767950535,0.10000000149011612
17284,0.10000000149011612,0.008333333767950535,0.10000000149011612
17285,0.10000000149011612,0.008333333767950535,0.10000000149011612
17286,0.10000000149011612,0.008333333767950535,0.10000000149011612
17287,0.06666667014360428,0.008333333767950535,0.10000000149011612
17288,0.04444444552063942,0.0055555556900799274,0.06666667014360428
17289,0.5,0.03750000149011612,0.02500000037252903
17290,0.5,0.03750000149011612,0.02500000037252903
17291,0.5,0.03750000149011612,0.02500000037252903
17292,0.5,0.03750000149011612,0.02500000037252903
17293,0.5,0.03750000149011612,0.02500000037252903
17294,0.5,0.03750000149011612,0.02500000037252903
17295,0.5,0.03750000149011612,0.02500000037252903
17296,0.5,0.03750000149011612,0.02500000037252903
17297,0.5,0.03750000149011612,0.02500000037252903
17298,0.5,0.03750000149011612,0.02500000037252903
17299,0.01666666753590107,0.01666666753590107,0.0027777778450399637
17300,0.01666666753590107,0.01666666753590107,0.0027777778450399637
17301,0.01666666753590107,0.01666666753590107,0.0027777778450399637
17302,-1.0,0.01666666753590107,0.02500000037252903
17303,0.008333333767950535,0.5,0.25
17304,0.008333333767950535,0.25,0.25
17305,0.004166666883975267,0.02500000037252903,0.05000000074505806
17306,0.008333333767950535,0.25,0.02500000037252903
17307,0.008333333767950535,0.25,0.02500000037252903
17308,0.008333333767950535,0.5,0.008333333767950535
17309,0.008333333767950535,0.05000000074505806,0.05000000074505806
17310,0.008333333767950535,0.25,0.02500000037252903
17311,0.008333333767950535,0.25,0.02500000037252903
17312,0.008333333767950535,0.25,0.02500000037252903
17313,0.0833333358168602,0.03333333507180214,0.03333333507180214
17314,0.0833333358168602,0.03333333507180214,0.03333333507180214
17315,0.0833333358168602,0.03333333507180214,0.03333333507180214
17316,0.0833333358168602,0.03333333507180214,0.03333333507180214
17317,0.0833333358168602,0.03333333507180214,0.03333333507180214
17318,0.0833333358168602,0.03333333507180214,0.03333333507180214
17319,0.0833333358168602,0.03333333507180214,0.03333333507180214
17320,0.0833333358168602,0.03333333507180214,0.03333333507180214
17321,0.03333333507180214,0.05000000074505806,0.05000000074505806
17322,0.0833333358168602,0.03333333507180214,0.03333333507180214
17323,0.07500000298023224,0.03750000149011612,0.25
17324,0.07500000298023224,0.03750000149011612,0.25
17325,0.07500000298023224,0.03750000149011612,0.25
17326,0.07500000298023224,0.03750000149011612,0.25
17327,0.03750000149011612,0.07500000298023224,0.02500000037252903
17328,0.03750000149011612,0.07500000298023224,0.02500000037252903
17329,0.03750000149011612,0.10000000149011612,0.02500000037252903
17330,0.03750000149011612,0.07500000298023224,0.02500000037252903
17331,0.03750000149011612,0.07500000298023224,0.02500000037252903
17332,0.07500000298023224,0.07500000298023224,0.05000000074505806
17333,0.02500000037252903,0.02500000037252903,0.07500000298023224
17334,0.02500000037252903,0.02500000037252903,0.07500000298023224
17335,0.02500000037252903,0.02500000037252903,0.07500000298023224
17336,0.02500000037252903,0.02500000037252903,0.07500000298023224
17337,0.02500000037252903,0.02500000037252903,0.07500000298023224
17338,0.07500000298023224,0.02500000037252903,0.004166666883975267
17339,0.02500000037252903,0.0833333358168602,0.02500000037252903
17340,0.01666666753590107,0.01666666753590107,0.0027777778450399637
17341,0.01666666753590107,0.01666666753590107,0.0027777778450399637
17342,0.01666666753590107,0.01666666753590107,0.0027777778450399637
17343,0.125,0.01666666753590107,0.05000000074505806
17344,0.125,0.01666666753590107,0.05000000074505806
17345,0.125,0.01666666753590107,0.05000000074505806
